Name,Rating,Reviews,Category,Address,city,cuntry,Website,Phone,Url
Paulaner Wirtshaus Berlin Potsdamer Platz,4.4,"1,529",European restaurant,"in der Fußgängerzone außerhalb von The Playce Potsdamer Platz, Alte Potsdamer Str. 1, 10785 Berlin, Germany",Berlin,Germany,http://www.paulaner-wirtshaus-berlinpotsdamerplatz.de/,+49 170 7859422,https://www.google.com/maps/place/Paulaner+Wirtshaus+Berlin+Potsdamer+Platz/data=!4m7!3m6!1s0x47a8518f44d2a465:0xfdf558db37a41668!8m2!3d52.5083769!4d13.3753139!16s%2Fg%2F11fpj5tvzl!19sChIJZaTSRI9RqEcRaBakN9tY9f0?authuser=0&hl=en&rclk=1
Berlinchen / Berlin,4.4,984,German restaurant,"Bayreuther Str. 44, 10787 Berlin, Germany",Berlin,Germany,https://restaurant-berlinchen.de/speisekarte/,+49 30 21996177,https://www.google.com/maps/place/Berlinchen+%2F+Berlin/data=!4m7!3m6!1s0x47a8505382325a6b:0x87995654ca0df42c!8m2!3d52.5037932!4d13.3445357!16s%2Fg%2F1tjl4ykv!19sChIJa1oyglNQqEcRLPQNylRWmYc?authuser=0&hl=en&rclk=1
Café Gnosa,4.4,"1,590",Cafe,"Lange Reihe 93, 20099 Hamburg, Germany",Berlin,NA,https://instagram.com/cafe_gnosa?igshid=YmMyMTA2M2Y=,+49 40 243034,https://www.google.com/maps/place/Caf%C3%A9+Gnosa/data=!4m7!3m6!1s0x47b18eddb076db85:0x3ad8b28e972e695!8m2!3d53.558789!4d10.0127198!16s%2Fg%2F11c6rh0r0k!19sChIJhdt2sN2OsUcRleZy6SiLrQM?authuser=0&hl=en&rclk=1
Nord Coast Coffee Roastery,4.5,"2,735",Cafe,"Deichstraße 9, 20459 Hamburg, Germany",Berlin,NA,http://www.nordcoast-coffee.de/,+49 40 36093499,https://www.google.com/maps/place/Nord+Coast+Coffee+Roastery/data=!4m7!3m6!1s0x47b18f04c2c1862f:0x50b97fe388e06110!8m2!3d53.5465468!4d9.9880256!16s%2Fg%2F11c3sv3j3f!19sChIJL4bBwgSPsUcREGHgiON_uVA?authuser=0&hl=en&rclk=1
Marshall Street Coffee,4.6,"1,201",Cafe,"Schopenstehl 30, 20095 Hamburg, Germany",Berlin,NA,http://www.marshall-street.de/,NA,https://www.google.com/maps/place/Marshall+Street+Coffee/data=!4m7!3m6!1s0x47b18f422a06f2ff:0xccf09e344f8c94cc!8m2!3d53.5486409!4d9.9981479!16s%2Fg%2F11j2vzfz7_!19sChIJ__IGKkKPsUcRzJSMTzSe8Mw?authuser=0&hl=en&rclk=1
Enjoy Coffee Bar,4.6,327,Cafe,"Rosenstraße 17, 20095 Hamburg, Germany",Berlin,NA,http://www.enjoycoffeebar.de/,+49 40 55890029,https://www.google.com/maps/place/Enjoy+Coffee+Bar/data=!4m7!3m6!1s0x47b18ee1e5023e1d:0xd390d626958bb8d6!8m2!3d53.55291!4d10.001488!16s%2Fg%2F11b66gnx5n!19sChIJHT4C5eGOsUcR1riLlSbWkNM?authuser=0&hl=en&rclk=1
Speicherstadt Coffee Roastery,4.4,"8,406",Coffee shop,"Kehrwieder 5, 20457 Hamburg, Germany",Berlin,NA,https://www.speicherstadt-kaffee.de/,NA,https://www.google.com/maps/place/Speicherstadt+Coffee+Roastery/data=!4m7!3m6!1s0x47b18f0414c90817:0xaf019a910742558a!8m2!3d53.5438273!4d9.9880427!16s%2Fg%2F1tfz97cv!19sChIJFwjJFASPsUcRilVCB5GaAa8?authuser=0&hl=en&rclk=1
elbgold Innenstadt,4.6,410,Cafe,"Schauenburgerstraße 50, 20095 Hamburg, Germany",Berlin,NA,http://www.elbgold.com/,+49 40 23517520,https://www.google.com/maps/place/elbgold+Innenstadt/data=!4m7!3m6!1s0x47b18f1c8f17f709:0x2275b8ae51216648!8m2!3d53.5495889!4d9.9931111!16s%2Fg%2F11gdkx05c9!19sChIJCfcXjxyPsUcRSGYhUa64dSI?authuser=0&hl=en&rclk=1
ZEIT Café - Torrefaktum Kaffeerösterei,4.5,731,Cafe,"Speersort 1, 20095 Hamburg, Germany",Berlin,NA,https://torrefaktum.de/,NA,https://www.google.com/maps/place/ZEIT+Caf%C3%A9+-+Torrefaktum+Kaffeer%C3%B6sterei/data=!4m7!3m6!1s0x47b18f1d78418b3f:0x9a12f93c3d932157!8m2!3d53.5497185!4d9.9986241!16s%2Fg%2F11ddz9_gm5!19sChIJP4tBeB2PsUcRVyGTPTz5Epo?authuser=0&hl=en&rclk=1
Roncalli Grand Café,4.5,"2,316",Breakfast restaurant,"Mönckebergstraße 7, 20095 Hamburg, Germany",Berlin,NA,https://grand-cafe-roncalli.hamburg/,+49 40 30034943,https://www.google.com/maps/place/Roncalli+Grand+Caf%C3%A9/data=!4m7!3m6!1s0x47b18ee23beda037:0x332404ef6fbe6c3a!8m2!3d53.5512422!4d10.0028187!16s%2Fg%2F11cmck68tm!19sChIJN6DtO-KOsUcROmy-b-8EJDM?authuser=0&hl=en&rclk=1
Café Klein,4.7,340,Cafe,"Mönckebergstraße 7, 20095 Hamburg, Germany",Berlin,NA,https://cafeklein.eatbu.com/,+49 1512 0030085,https://www.google.com/maps/place/Caf%C3%A9+Klein/data=!4m7!3m6!1s0x47b18ee23145f653:0xf7e95a254215663f!8m2!3d53.5511107!4d10.0023967!16s%2Fg%2F11c6t39pfb!19sChIJU_ZFMeKOsUcRP2YVQiVa6fc?authuser=0&hl=en&rclk=1
blanco coffee,4.8,452,Cafe,"Lange Reihe 87, 20099 Hamburg, Germany",Berlin,NA,NA,+49 40 28003335,https://www.google.com/maps/place/blanco+coffee/data=!4m7!3m6!1s0x47b18f4417741e3b:0xd0e4cf4d04edf793!8m2!3d53.5585161!4d10.0124331!16s%2Fg%2F11fmqb3pqm!19sChIJOx50F0SPsUcRk_ftBE3P5NA?authuser=0&hl=en&rclk=1
Café Paris,4.2,"4,493",Cafe,"Rathausstraße 4, 20095 Hamburg, Germany",Berlin,NA,http://www.cafeparis.net/,+49 40 32527777,https://www.google.com/maps/place/Caf%C3%A9+Paris/data=!4m7!3m6!1s0x47b18f1cf672e4ad:0x4cc0f98da0a15855!8m2!3d53.5498418!4d9.9943173!16s%2Fg%2F1tn4x6s2!19sChIJreRy9hyPsUcRVVihoI35wEw?authuser=0&hl=en&rclk=1
Café Minah,4.5,"1,237",Ice cream shop,"Kajen 1, 20459 Hamburg, Germany",Berlin,NA,http://cafeminah.eatbu.com/,+49 179 1175309,https://www.google.com/maps/place/Caf%C3%A9+Minah/data=!4m7!3m6!1s0x47b18f05abc5b589:0x2ec3d1da73edc7f8!8m2!3d53.5449295!4d9.9855296!16s%2Fg%2F1q5bt5_m4!19sChIJibXFqwWPsUcR-Mftc9rRwy4?authuser=0&hl=en&rclk=1
Yokohama Coffee Bar,4.5,510,Cafe,"Yokohamastraße 10, 20457 Hamburg, Germany",Berlin,NA,http://www.yokohamacoffeebar.de/,NA,https://www.google.com/maps/place/Yokohama+Coffee+Bar/data=!4m7!3m6!1s0x47b18efb8b2c5841:0x5890c42f21b7059d!8m2!3d53.5421786!4d10.0044951!16s%2Fg%2F11dynfpdk7!19sChIJQVgsi_uOsUcRnQW3IS_EkFg?authuser=0&hl=en&rclk=1
Camping Coffee,4.7,150,Coffee shop,"Große Bleichen 31, 20354 Hamburg, Germany",Berlin,NA,http://www.levelo-bikes.de/,+49 173 6551932,https://www.google.com/maps/place/Camping+Coffee/data=!4m7!3m6!1s0x47b18f520ff196b9:0xaeb677546321f15!8m2!3d53.5523996!4d9.9884114!16s%2Fg%2F11fwdqzh20!19sChIJuZbxD1KPsUcRFR8yRnVn6wo?authuser=0&hl=en&rclk=1
Public Coffee Roasters,4.6,678,Cafe,"Wexstraße 28, 20355 Hamburg, Germany",Berlin,NA,http://www.publiccoffeeroasters.com/,NA,https://www.google.com/maps/place/Public+Coffee+Roasters/data=!4m7!3m6!1s0x47b18f10f148ee07:0x23fd7f687d27f57a!8m2!3d53.5513939!4d9.9825573!16s%2Fg%2F11b6hvsw0g!19sChIJB-5I8RCPsUcRevUnfWh__SM?authuser=0&hl=en&rclk=1
The Bakerys Coffee,4.7,233,Cafe,"Kurze Mühren 6, 20095 Hamburg, Germany",Berlin,NA,https://www.instagram.com/thebakeryscoffee/?hl=de,+49 40 326474,https://www.google.com/maps/place/The+Bakerys+Coffee/data=!4m7!3m6!1s0x47b18f34099eae1d:0xd94c211d0ce8488a!8m2!3d53.5531284!4d10.0033265!16s%2Fg%2F1td_4728!19sChIJHa6eCTSPsUcRikjoDB0hTNk?authuser=0&hl=en&rclk=1
Barrossa | coffee bar,4.5,"1,181",Cafe,"Brook, 20457 Hamburg, Germany",Berlin,NA,http://www.barrossa.de/,+49 40 36090688,https://www.google.com/maps/place/Barrossa+%7C+coffee+bar/data=!4m7!3m6!1s0x47b18f03bb1c8b2d:0x27e92d73889c56cb!8m2!3d53.5442119!4d9.9900467!16s%2Fg%2F12hk8m05v!19sChIJLYscuwOPsUcRy1aciHMt6Sc?authuser=0&hl=en&rclk=1
Palang Good Coffee,4.8,128,Coffee shop,"Fischertwiete 1, 20095 Hamburg, Germany",Berlin,NA,http://www.palang-good-coffee.de/,+49 40 30709900,https://www.google.com/maps/place/Palang+Good+Coffee/data=!4m7!3m6!1s0x47b18ee2e6ff3261:0xf124483a578c7577!8m2!3d53.5483103!4d10.0019973!16s%2Fg%2F1tj7_0hl!19sChIJYTL_5uKOsUcRd3WMVzpIJPE?authuser=0&hl=en&rclk=1
Coffee & Snack World,4.6,237,Cafe,"Shanghaiallee 3c, 20457 Hamburg, Germany",Berlin,NA,https://instagram.com/coffee_and_snackworld?utm_medium=copy_link,+49 40 52592606,https://www.google.com/maps/place/Coffee+%26+Snack+World/data=!4m7!3m6!1s0x47b18fd9b6c77199:0x54e47dda78e4bcf4!8m2!3d53.543866!4d10.002049!16s%2Fg%2F11f623_8kd!19sChIJmXHHttmPsUcR9LzkeNp95FQ?authuser=0&hl=en&rclk=1
Café Koppel,4.4,715,Cafe,"Koppel 66, Lange Reihe 75, 20099 Hamburg, Germany",Berlin,NA,https://cafekoppel.de/speisekarte/,+49 40 249235,https://www.google.com/maps/place/Caf%C3%A9+Koppel/data=!4m7!3m6!1s0x47b18edddb314b1d:0x64022b3dd84ad492!8m2!3d53.5584106!4d10.0114282!16s%2Fg%2F1xcbnpfv!19sChIJHUsx292OsUcRktRK2D0rAmQ?authuser=0&hl=en&rclk=1
Café - Mit freundlichen Grüßen,4.4,795,Cafe,"Jungfernstieg, im Vodafonehaus 14, 20354 Hamburg, Germany",Berlin,NA,http://www.mitfreundlichengruessen-hh.de/,+49 040,https://www.google.com/maps/place/Caf%C3%A9+-+Mit+freundlichen+Gr%C3%BC%C3%9Fen/data=!4m7!3m6!1s0x47b18f19563926f3:0x2336bff669270223!8m2!3d53.5529509!4d9.9923418!16s%2Fg%2F11bx565hgf!19sChIJ8yY5VhmPsUcRIwInafa_NiM?authuser=0&hl=en&rclk=1
Peaberries,4.6,134,Coffee shop,"Gurlittstraße 46, 20099 Hamburg, Germany",Berlin,NA,https://www.peaberries-kaffeeroesterei.com/,+49 40 24192862,https://www.google.com/maps/place/Peaberries/data=!4m7!3m6!1s0x47b18edde53de987:0xef87ee1bc1cb34bb!8m2!3d53.5576213!4d10.010519!16s%2Fg%2F1tgnqqf0!19sChIJh-k95d2OsUcRuzTLwRvuh-8?authuser=0&hl=en&rclk=1
Brühwerk,4.7,546,Cafe,"Ferdinandstraße 40a, 20095 Hamburg, Germany",Berlin,NA,http://bruehwerk.com/,NA,https://www.google.com/maps/place/Br%C3%BChwerk/data=!4m7!3m6!1s0x47b18f2998a5c269:0x853aff3261f41423!8m2!3d53.5535823!4d9.9988105!16s%2Fg%2F11p5jlzvw2!19sChIJacKlmCmPsUcRIxT0YTL_OoU?authuser=0&hl=en&rclk=1
Kolonialwarenladen Café am Fleet,4.7,414,Cafe,"Deichstraße 45, 20459 Hamburg, Germany",Berlin,NA,https://www.facebook.com/pages/Kolonialwarenladen-Caf%C3%A9-am-Fleet/307066492665889,+49 40 371253,https://www.google.com/maps/place/Kolonialwarenladen+%22Caf%C3%A9+am+Fleet%22/data=!4m7!3m6!1s0x47b18f04f9346671:0xd715389320a6ffa3!8m2!3d53.5453819!4d9.9871658!16s%2Fg%2F11cn9ck9nh!19sChIJcWY0-QSPsUcRo_-mIJM4Fdc?authuser=0&hl=en&rclk=1
Planten Coffee,4.7,151,Cafe,"Esplanade 23, 20354 Hamburg, Germany",Berlin,NA,https://instagram.com/planten.coffee?igshid=YmMyMTA2M2Y=,NA,https://www.google.com/maps/place/Planten+Coffee/data=!4m7!3m6!1s0x47b18f9a92953cf5:0x82c47b548e2000d1!8m2!3d53.5577688!4d9.9901399!16s%2Fg%2F11twqn91k3!19sChIJ9TyVkpqPsUcR0QAgjlR7xII?authuser=0&hl=en&rclk=1
Zimt & Zucker Café,4.5,337,Cafe,"Brodschrangen 4, 20457 Hamburg, Germany",Berlin,NA,https://zimtundzuckercafe.de/,+49 176 84896461,https://www.google.com/maps/place/Zimt+%26+Zucker+Caf%C3%A9/data=!4m7!3m6!1s0x47b18f6efb0d51b3:0x6119bc346cd75f4a!8m2!3d53.548772!4d9.9936033!16s%2Fg%2F11t3vbq0zp!19sChIJs1EN-26PsUcRSl_XbDS8GWE?authuser=0&hl=en&rclk=1
Café noé,4.4,277,Cafe,"ABC-Straße 44-46, 20354 Hamburg, Germany",Berlin,NA,https://www.instagram.com/noesphere/,+49 40 334676190,https://www.google.com/maps/place/Caf%C3%A9+no%C3%A9/data=!4m7!3m6!1s0x47b18f3dcad8b4bb:0x22f7fb881ec03c36!8m2!3d53.5542428!4d9.9854887!16s%2Fg%2F11rvjlwxxm!19sChIJu7TYyj2PsUcRNjzAHoj79yI?authuser=0&hl=en&rclk=1
Small and Imperial,4.5,822,Cafe,"Am Kaiserkai 26, 20457 Hamburg, Germany",Berlin,NA,http://www.k-u-k-kaffeehaus.de/,+49 40 36122480,https://www.google.com/maps/place/Small+and+Imperial/data=!4m7!3m6!1s0x47b18f0151b326b3:0x6b75f6391d0a5e07!8m2!3d53.5416667!4d9.99!16s%2Fg%2F1tcxnqz5!19sChIJsyazUQGPsUcRB14KHTn2dWs?authuser=0&hl=en&rclk=1
Nasch,4.7,662,Cafe,"Caffamacherreihe 49, 20355 Hamburg, Germany",Berlin,NA,http://www.cafenasch.de/,+49 40 35581185,https://www.google.com/maps/place/Nasch/data=!4m7!3m6!1s0x47b18f17121cd4d1:0x39d6636cabc50546!8m2!3d53.5552778!4d9.9838889!16s%2Fg%2F11b7rn9vs6!19sChIJ0dQcEhePsUcRRgXFq2xj1jk?authuser=0&hl=en&rclk=1
Villani,4.5,88,Coffee shop,"Valentinskamp 20, 20354 Hamburg, Germany",Berlin,NA,NA,+49 40 34994900,https://www.google.com/maps/place/Villani/data=!4m7!3m6!1s0x47b18f176e15eda7:0x8c51980ba57aa40b!8m2!3d53.5555119!4d9.9855061!16s%2Fg%2F1tfsrysr!19sChIJp-0VbhePsUcRC6R6pQuYUYw?authuser=0&hl=en&rclk=1
Kaffeerösterei Coffee Unlimited,4.8,147,Coffee roasters,"Lange Reihe 76, 20099 Hamburg, Germany",Berlin,NA,https://www.coffee-unlimited.de/,+49 40 23686968,https://www.google.com/maps/place/Kaffeer%C3%B6sterei+Coffee+Unlimited/data=!4m7!3m6!1s0x47b18fb9083f7e2b:0x4d20c8e96b2d328a!8m2!3d53.5580233!4d10.0122249!16s%2Fg%2F11t450l48d!19sChIJK34_CLmPsUcRijIta-nIIE0?authuser=0&hl=en&rclk=1
Amber Café,4.1,716,Cafe,"Schaarsteinwegsbrücke 2, 20459 Hamburg, Germany",Berlin,NA,https://www.ambercafe.de/,+49 40 65911777,https://www.google.com/maps/place/Amber+Caf%C3%A9/data=!4m7!3m6!1s0x47b18f0f9c04eb79:0xcc11c7c84d2f79f1!8m2!3d53.5459307!4d9.9815938!16s%2Fg%2F1hm6c32p6!19sChIJeesEnA-PsUcR8XkvTcjHEcw?authuser=0&hl=en&rclk=1
Café Hamburg,4.6,34,Coffee shop,"Gerhofstraße 40/IV. Etage، 20354 Hamburg, Germany",Berlin,NA,NA,NA,https://www.google.com/maps/place/Caf%C3%A9+Hamburg/data=!4m7!3m6!1s0x47b18f7c7e22772f:0x8df02b72371d59de!8m2!3d53.5549731!4d9.9891563!16s%2Fg%2F11vdsdb3zr!19sChIJL3cifnyPsUcR3lkdN3Ir8I0?authuser=0&hl=en&rclk=1
Erste Liebe Bar,4.4,684,Cafe,"Michaelisbrücke 3, 20459 Hamburg, Germany",Berlin,NA,http://ersteliebebar.com/,NA,https://www.google.com/maps/place/Erste+Liebe+Bar/data=!4m7!3m6!1s0x47b18f1aa3d8ffb9:0xf96c01028bff0fb1!8m2!3d53.5492237!4d9.9848163!16s%2Fg%2F1tc_q1rr!19sChIJuf_YoxqPsUcRsQ__iwIBbPk?authuser=0&hl=en&rclk=1
Café Prüsse,4.1,416,Cafe,"CAFÉ PRÜSSE, An d. Alster 47a, 20099 Hamburg, Germany",Berlin,NA,http://www.cafepruesse.de/,+49 40 42912217,https://www.google.com/maps/place/Caf%C3%A9+Pr%C3%BCsse/data=!4m7!3m6!1s0x47b18ede684a0345:0xdabfed8a1746a827!8m2!3d53.5593351!4d10.0076394!16s%2Fg%2F1q67q1kxp!19sChIJRQNKaN6OsUcRJ6hGF4rtv9o?authuser=0&hl=en&rclk=1
Café Uhrlaub,4.2,"1,367",Cafe,"Lange Reihe 63, 20099 Hamburg, Germany",Berlin,NA,http://www.cafeuhrlaub.de/,+49 40 2802624,https://www.google.com/maps/place/Caf%C3%A9+Uhrlaub/data=!4m7!3m6!1s0x47b18eddebee0945:0xa50797d57445dd0e!8m2!3d53.5578347!4d10.011601!16s%2Fg%2F1t_wndkg!19sChIJRQnu692OsUcRDt1FdNWXB6U?authuser=0&hl=en&rclk=1
Café Blomen,4.8,104,Coffee shop,"Alter Botanischer Garten, Dammtordamm 4, 20354 Hamburg, Germany",Berlin,NA,NA,NA,https://www.google.com/maps/place/Caf%C3%A9+Blomen/data=!4m7!3m6!1s0x47b18f795326d711:0x6ed7a21f1c0b36d5!8m2!3d53.5596936!4d9.9870812!16s%2Fg%2F11kpf54s78!19sChIJEdcmU3mPsUcR1TYLHB-i124?authuser=0&hl=en&rclk=1
The Garden's Table,4.5,431,Cafe,"Spaldingstraße 41, 20097 Hamburg, Germany",Berlin,NA,https://instagram.com/thegardens_table?igshid=YmMyMTA2M2Y=,+49 40 23687833,https://www.google.com/maps/place/The+Garden%27s+Table/data=!4m7!3m6!1s0x47b18fa715187729:0x5f5ab344144377e9!8m2!3d53.5482903!4d10.0125204!16s%2Fg%2F11jtvkj2dm!19sChIJKXcYFaePsUcR6XdDFESzWl8?authuser=0&hl=en&rclk=1
Copenhagen Coffee Lab,4.3,415,Coffee shop,"Mönckebergstraße 27, 20095 Hamburg, Germany",Berlin,NA,http://copenhagencoffeelab.com/,NA,https://www.google.com/maps/place/Copenhagen+Coffee+Lab/data=!4m7!3m6!1s0x47b18fa06996e9f3:0x30fc5c481699bd41!8m2!3d53.5504226!4d9.9954366!16s%2Fg%2F11q4tjl9y8!19sChIJ8-mWaaCPsUcRQb2ZFkhc_DA?authuser=0&hl=en&rclk=1
Alstercafé,4.5,475,Cafe,"Ifflandstraße 45, 22087 Hamburg, Germany",Berlin,NA,http://www.alstercafe.de/,+49 40 22692891,https://www.google.com/maps/place/Alstercaf%C3%A9/data=!4m7!3m6!1s0x47b18ec49caac8d5:0x2892c803c9c0b4d6!8m2!3d53.5616293!4d10.0219359!16s%2Fg%2F1pp2x766s!19sChIJ1ciqnMSOsUcR1rTAyQPIkig?authuser=0&hl=en&rclk=1
Café Ponton,3.3,849,Restaurant,"Poststraße 9B, 20354 Hamburg, Germany",Berlin,NA,https://www.facebook.com/pages/category/Breakfast---Brunch-Restaurant/Ponton-115881931804450/,+49 40 35710861,https://www.google.com/maps/place/Caf%C3%A9+Ponton/data=!4m7!3m6!1s0x47b18f1bd61310d9:0x4b2adaca7f02c888!8m2!3d53.5525222!4d9.9905139!16s%2Fg%2F1tgx5nps!19sChIJ2RAT1huPsUcRiMgCf8raKks?authuser=0&hl=en&rclk=1
Little Tiana,4.8,421,Brunch restaurant,"Brandstwiete 36, 20457 Hamburg, Germany",Berlin,NA,http://www.littletiana.de/,+49 40 60855538,https://www.google.com/maps/place/Little+Tiana/data=!4m7!3m6!1s0x47b18f8d0bdeace5:0x582ac7b51ac68be5!8m2!3d53.54712!4d9.9966298!16s%2Fg%2F11k9djqj6x!19sChIJ5azeC42PsUcR5YvGGrXHKlg?authuser=0&hl=en&rclk=1
City Brötchen,4.9,54,Cafe,"Michaelisstraße 2, 20459 Hamburg, Germany",Berlin,NA,https://city-broetchen.eatbu.com/,+49 40 372545,https://www.google.com/maps/place/City+Br%C3%B6tchen/data=!4m7!3m6!1s0x47b18f1072d2ad61:0x47909ca5099de399!8m2!3d53.549556!4d9.983619!16s%2Fg%2F11g9dndxl5!19sChIJYa3SchCPsUcRmeOdCaWckEc?authuser=0&hl=en&rclk=1
Leos Cafe,4.7,128,Cafe,"Colonnaden 9, 20354 Hamburg, Germany",Berlin,NA,NA,+49 176 85923017,https://www.google.com/maps/place/Leos+Cafe/data=!4m7!3m6!1s0x47b18f7e87249e47:0x4df8306f6f6cbbf8!8m2!3d53.5553814!4d9.9903502!16s%2Fg%2F11svdm_0_0!19sChIJR54kh36PsUcR-Ltsb28w-E0?authuser=0&hl=en&rclk=1
Westwind Café Restaurant,4.2,785,Restaurant,"Spadenteich 1, 20099 Hamburg, Germany",Berlin,NA,https://westwind.eatbu.com/,+49 40 41924344,https://www.google.com/maps/place/Westwind+Caf%C3%A9+Restaurant/data=!4m7!3m6!1s0x47b18ee0bbd689c9:0x527de0b7a1729a6c!8m2!3d53.556028!4d10.0081938!16s%2Fg%2F1hc3_9j02!19sChIJyYnWu-COsUcRbJpyobfgfVI?authuser=0&hl=en&rclk=1
Mit Herz und Zucker | Café,4.7,"2,005",Cafe,"Lübecker Str. 29, 22087 Hamburg, Germany",Berlin,NA,http://www.cafe-mitherzundzucker.de/,+49 176 34645501,https://www.google.com/maps/place/Mit+Herz+und+Zucker+%7C+Caf%C3%A9/data=!4m7!3m6!1s0x47b18ec6d57b8da1:0xb34f297f7621b434!8m2!3d53.560982!4d10.030005!16s%2Fg%2F1hg4_nkfl!19sChIJoY171caOsUcRNLQhdn8pT7M?authuser=0&hl=en&rclk=1
Café-Bistro Bei Maria,4.5,299,Cafe,"Große Reichenstraße 14, 20457 Hamburg, Germany",Berlin,NA,https://catering-beimaria.de/,+49 40 35580432,https://www.google.com/maps/place/Caf%C3%A9-Bistro+Bei+Maria/data=!4m7!3m6!1s0x47b18f1d258ae897:0x72ef78705482b699!8m2!3d53.5482677!4d9.9964012!16s%2Fg%2F119tz6d1d!19sChIJl-iKJR2PsUcRmbaCVHB473I?authuser=0&hl=en&rclk=1
Café Elbfaire,4.5,113,Cafe,"Shanghaiallee 12, 20457 Hamburg, Germany",Berlin,NA,http://www.elbfaire.de/,+49 40 369002783,https://www.google.com/maps/place/Caf%C3%A9+Elbfaire/data=!4m7!3m6!1s0x47b18efc5bde1c49:0xf468ee33dcdf4b7d!8m2!3d53.5428291!4d10.0022878!16s%2Fg%2F12hm_xx7x!19sChIJSRzeW_yOsUcRfUvf3DPuaPQ?authuser=0&hl=en&rclk=1
Sugarfree Hamburg,4.8,447,Restaurant,"Mohlenhofstraße 4, 20095 Hamburg, Germany",Berlin,NA,http://www.sugarfreehamburg.de/,+49 40 60797825,https://www.google.com/maps/place/Sugarfree+Hamburg/data=!4m7!3m6!1s0x47b18f4ef395ff53:0x374a9e11e1284005!8m2!3d53.5497788!4d10.0011513!16s%2Fg%2F11rlkgg2lg!19sChIJU_-V806PsUcRBUAo4RGeSjc?authuser=0&hl=en&rclk=1
Alte Liebe - Küche / Café / Brunch - HafenCity,4.0,359,Restaurant,"Koreastraße 1, 20457 Hamburg, Germany",Berlin,NA,https://alte-liebe.restaurant/,+49 40 45060626,https://www.google.com/maps/place/Alte+Liebe+-+K%C3%BCche+%2F+Caf%C3%A9+%2F+Brunch+-+HafenCity/data=!4m7!3m6!1s0x47b18efdbac13bb3:0x3196ca5b2c81ae52!8m2!3d53.5431684!4d9.9997813!16s%2Fg%2F11cm6w0f5y!19sChIJszvBuv2OsUcRUq6BLFvKljE?authuser=0&hl=en&rclk=1
"Campus Suite - Frühstück, Kaffee, Lunch & Dinner",4.1,996,Cafe,"Brandsende 2-4, 20095 Hamburg, Germany",Berlin,NA,https://coffee-fellows.com/locations/hamburg-brandsende,+49 40 23858380,"https://www.google.com/maps/place/Campus+Suite+-+Fr%C3%BChst%C3%BCck,+Kaffee,+Lunch+%26+Dinner/data=!4m7!3m6!1s0x47b18ee1c77c56b3:0xb4c831e25fe7687!8m2!3d53.55371!4d10.0024559!16s%2Fg%2F1tpc70cb!19sChIJs1Z8x-GOsUcRh3b-JR6DTAs?authuser=0&hl=en&rclk=1"
Sollozzo Coffee Bar im Hanse-Viertel,5.0,19,Cafe,"Poststraße 33, 20354 Hamburg, Germany",Berlin,NA,NA,+49 176 35855531,https://www.google.com/maps/place/Sollozzo+Coffee+Bar+im+Hanse-Viertel/data=!4m7!3m6!1s0x47b18f014dfcd881:0x7aa374abbcf8274b!8m2!3d53.5539111!4d9.988984!16s%2Fg%2F11ql_34cbq!19sChIJgdj8TQGPsUcRSyf4vKt0o3o?authuser=0&hl=en&rclk=1
Café Blueberry,4.3,36,Coffee shop,"Building A, Berliner Tor 5, 20099 Hamburg, Germany",Berlin,NA,https://www.stwhh.de/gastronomie/mensen-cafes-weiteres/mensa/cafe-blueberry,+49 40 247994,https://www.google.com/maps/place/Caf%C3%A9+Blueberry/data=!4m7!3m6!1s0x47b18ec26dcd26cd:0xa4e7c728058ee1d8!8m2!3d53.5564967!4d10.0216473!16s%2Fg%2F1tks5csn!19sChIJzSbNbcKOsUcR2OGOBSjH56Q?authuser=0&hl=en&rclk=1
Kaffeemuseum Burg,4.6,"2,446",Coffee store,"St. Annenufer 2, 20457 Hamburg, Germany",Berlin,NA,https://www.kaffeemuseum-burg.de/,+49 40 55204258,https://www.google.com/maps/place/Kaffeemuseum+Burg/data=!4m7!3m6!1s0x47b18f028f5bbca9:0xd923be956d0b5d4d!8m2!3d53.544775!4d9.9967245!16s%2Fg%2F11c2p_x883!19sChIJqbxbjwKPsUcRTV0LbZW-I9k?authuser=0&hl=en&rclk=1
Vivet,4.1,"1,299",Restaurant,"Spitalerstraße 9, 20095 Hamburg, Germany",Berlin,NA,http://www.cafe-vivet.de/,+49 40 32901790,https://www.google.com/maps/place/Vivet/data=!4m7!3m6!1s0x47b18ee223f25251:0xa59a9a6335b6dd61!8m2!3d53.5518637!4d10.0027096!16s%2Fg%2F1tfd60fy!19sChIJUVLyI-KOsUcRYd22NWOamqU?authuser=0&hl=en&rclk=1
Café Pastelaria,4.5,91,Cafe,"Colonnaden 43, 20354 Hamburg, Germany",Berlin,NA,NA,+49 40 35714994,https://www.google.com/maps/place/Caf%C3%A9+Pastelaria/data=!4m7!3m6!1s0x47b18f1842bdb6a7:0x5ed34014e612911b!8m2!3d53.5571722!4d9.9900278!16s%2Fg%2F1v1vc7g2!19sChIJp7a9QhiPsUcRG5ES5hRA014?authuser=0&hl=en&rclk=1
