Name,Rating,Reviews,Category,Address,city,country,Website,Phone,Url
Restaurant Arche Noah,4.3,"2,153",Restaurant,"An der Seebrücke, 25826 St. Peter-Ording, Germany",Peter-Ording,Germany,http://restaurant-arche-noah.de/,+49 4863 478378,https://www.google.com/maps/place/Restaurant+Arche+Noah/data=!4m7!3m6!1s0x47b4661a86946525:0x9efbbdc2b330458e!8m2!3d54.3120314!4d8.5880021!16s%2Fg%2F1tdwp4nf!19sChIJJWWUhhpmtEcRjkUws8K9-54?authuser=0&hl=en&rclk=1
PETER PANE Burgergrill & Bar,4.3,"2,352",Hamburger restaurant,"Bleichenbrücke 9-11, 20354 Hamburg, Germany",Peter-Ording,NA,https://peterpane.de/standorte/hamburg/innenstadt/,+49 40 63607344,https://www.google.com/maps/place/PETER+PANE+Burgergrill+%26+Bar/data=!4m7!3m6!1s0x47b18f6b3567f123:0x6856068321f783a0!8m2!3d53.5514042!4d9.9877256!16s%2Fg%2F11fpth7bqp!19sChIJI_FnNWuPsUcRoIP3IYMGVmg?authuser=0&hl=en&rclk=1
Gasthaus Heimathafen,4.4,"6,355",German restaurant,"Baumwall 5-7, 20459 Hamburg, Germany",Peter-Ording,NA,http://www.gasthaus-heimathafen.de/,+49 40 37503730,https://www.google.com/maps/place/Gasthaus+Heimathafen/data=!4m7!3m6!1s0x47b18f0f66a57113:0x9aeb4b4b76792dc4!8m2!3d53.544503!4d9.9821854!16s%2Fg%2F11b7vzylsx!19sChIJE3GlZg-PsUcRxC15dktL65o?authuser=0&hl=en&rclk=1
ALEX Hamburg,4.1,"19,368",Restaurant,"Jungfernstieg 54, 20354 Hamburg, Germany",Peter-Ording,NA,http://www.dein-alex.de/hamburg,+49 40 3501870,https://www.google.com/maps/place/ALEX+Hamburg/data=!4m7!3m6!1s0x47b18f1943d7c397:0xab415f5e4d303bbe!8m2!3d53.5540699!4d9.9919772!16s%2Fg%2F11b62qnz_r!19sChIJl8PXQxmPsUcRvjswTV5fQas?authuser=0&hl=en&rclk=1
PeterPaul,4.7,941,German restaurant,"Torstraße 99, 10119 Berlin, Germany",Berlin,Germany,http://peterpaul.berlin/,+49 30 43773043,https://www.google.com/maps/place/PeterPaul/data=!4m7!3m6!1s0x47a851e37af0326d:0x1e84aa3b3e40a389!8m2!3d52.5299794!4d13.4042659!16s%2Fg%2F11c6w0p0fh!19sChIJbTLweuNRqEcRiaNAPjuqhB4?authuser=0&hl=en&rclk=1
TA Vegan House,4.8,"2,293",Vegan restaurant,"Reimarusstraße 13, 20459 Hamburg, Germany",Peter-Ording,NA,https://www.taveganhouse.com/,+49 1522 8077426,https://www.google.com/maps/place/TA+Vegan+House/data=!4m7!3m6!1s0x47b18fed11d0c4cb:0x51ee4723be9590be!8m2!3d53.5454321!4d9.9754032!16s%2Fg%2F11j0rhnzy8!19sChIJy8TQEe2PsUcRvpCVviNH7lE?authuser=0&hl=en&rclk=1
Gasthof und Hotel Hirschen,4.0,370,NA,"Bertoldsplatz 1, 79271 St. Peter, Germany",Peter,Germany,https://www.gasthof-hirschen.de/,+49 7660 204,https://www.google.com/maps/place/Gasthof+und+Hotel+Hirschen/data=!4m10!3m9!1s0x4790e3c3b96ef273:0x10b5efd6283b7bc!5m2!4m1!1i2!8m2!3d48.016079!4d8.031085!16s%2Fg%2F1tgx0yjc!19sChIJc_JuucPjkEcRvLeDYv1eCwE?authuser=0&hl=en&rclk=1
Jägerhaus,4.6,352,NA,"Mühlegraben 18, 79271 St. Peter, Germany",Peter,Germany,http://www.hotel-jaegerhaus.de/,+49 7660 94000,https://www.google.com/maps/place/J%C3%A4gerhaus/data=!4m10!3m9!1s0x4790e3f319fe5d23:0x3f492e9e03bb5ee3!5m2!4m1!1i2!8m2!3d48.0194397!4d8.0387018!16s%2Fg%2F1tdyk3vt!19sChIJI13-GfPjkEcR4167A54uST8?authuser=0&hl=en&rclk=1
Hotel-Restaurant Zur Sonne,4.5,262,NA,"Zähringer Str. 2, 79271 St. Peter, Germany",Peter,Germany,http://www.sonne-schwarzwald.de/,+49 7660 94010,https://www.google.com/maps/place/Hotel-Restaurant+Zur+Sonne/data=!4m10!3m9!1s0x4790e39261f10dff:0x5eed1e635e01b2c9!5m2!4m1!1i2!8m2!3d48.015599!4d8.0317664!16s%2Fg%2F1thw5n7d!19sChIJ_w3xYZLjkEcRybIBXmMe7V4?authuser=0&hl=en&rclk=1
Schwarzer Peter,4.5,697,Restaurant,"Römerstraße 34, 69115 Heidelberg, Germany",Heidelberg,Germany,http://speter.info/,+49 6221 21215,https://www.google.com/maps/place/Schwarzer+Peter/data=!4m7!3m6!1s0x4797c0e07fea2fa1:0x1b76ad096ab9acb7!8m2!3d49.4032539!4d8.6845256!16s%2Fg%2F1tj99z12!19sChIJoS_qf-DAl0cRt6y5agmtdhs?authuser=0&hl=en&rclk=1
Restaurant Weinkirche im Gasthaus Sanct Peter,4.2,34,Restaurant,"Walporzheimer Str. 134, 53474 Bad Neuenahr-Ahrweiler, Germany",Neuenahr-Ahrweiler,Germany,http://www.sanct-peter.de/speisekarten/weinkirche.pdf,+49 2641 97750,https://www.google.com/maps/place/Restaurant+Weinkirche+im+Gasthaus+Sanct+Peter/data=!4m7!3m6!1s0x47befebe186c39e9:0xb5125787b470adee!8m2!3d50.5306148!4d7.0781221!16s%2Fg%2F1260_bk__!19sChIJ6TlsGL7-vkcR7q1wtIdXErU?authuser=0&hl=en&rclk=1
Gasthaus Plattenhof,4.4,633,NA,"Platte 3, 79263 St. Peter, Germany",Peter,Germany,http://www.plattenhof-ferienwohnung.de/,+49 7660 864,https://www.google.com/maps/place/Gasthaus+Plattenhof/data=!4m10!3m9!1s0x4108f8c4b0ad1529:0x1e9066898f1bfd8a!5m2!4m1!1i2!8m2!3d48.04689!4d8.07745!16s%2Fg%2F1v16p6md!19sChIJKRWtsMT4CEERiv0bj4lmkB4?authuser=0&hl=en&rclk=1
Peters Brauhaus,4.2,"7,342",Restaurant,"Mühlengasse 1, 50667 Köln, Germany",Cologne,Germany,http://www.peters-brauhaus.de/,+49 221 2573950,https://www.google.com/maps/place/Peters+Brauhaus/data=!4m7!3m6!1s0x47bf25b05be21829:0xc0a77958bd83543e!8m2!3d50.9392415!4d6.9605835!16s%2Fg%2F1q5bmrhwk!19sChIJKRjiW7Alv0cRPlSDvVh5p8A?authuser=0&hl=en&rclk=1
Clipper Boardinghouse Hamburg-Michel,4.5,719,NA,"Ditmar-Koel-Straße 1, 20459 Hamburg, Germany",Cologne,NA,https://www.clipper-boardinghouses.de/de/hamburg-michel,+49 40 376960,https://www.google.com/maps/place/Clipper+Boardinghouse+Hamburg-Michel/data=!4m10!3m9!1s0x47b18f0e5e0504f3:0x262fc3d6e8d4cd0e!5m2!4m1!1i2!8m2!3d53.5462189!4d9.9774532!16s%2Fg%2F1tknjhy3!19sChIJ8wQFXg6PsUcRDs3U6NbDLyY?authuser=0&hl=en&rclk=1
Hot Jazz Club,4.5,"1,248",Jazz club,"Hafenweg 26B, 48155 Münster, Germany",Münster,Germany,https://www.hotjazzclub.de/,+49 251 68667908,https://www.google.com/maps/place/Hot+Jazz+Club/data=!4m7!3m6!1s0x47b9bb283b2918bf:0xb42c4bc3ab1b3cd!8m2!3d51.951887!4d7.6435891!16s%2Fg%2F1213v4q0!19sChIJvxgpOyi7uUcRzbOxOrzEQgs?authuser=0&hl=en&rclk=1
Deutsche Seemannsmission Hamburg-Altona e.V.,4.6,350,NA,"Große Elbstraße 132, 22767 Hamburg, Germany",Cologne,NA,http://www.seemannsmission-altona.org/,+49 40 306220,https://www.google.com/maps/place/Deutsche+Seemannsmission+Hamburg-Altona+e.V./data=!4m10!3m9!1s0x47b18f7934ffcfe5:0x5cb117fbd95733dd!5m2!4m1!1i2!8m2!3d53.5444902!4d9.9457183!16s%2Fg%2F1tf9m9jr!19sChIJ5c__NHmPsUcR3TNX2fsXsVw?authuser=0&hl=en&rclk=1
Bassinplatz,4.3,"2,402",Historical landmark,"14467 Potsdam, Germany",Potsdam,Germany,http://www.bassinplatz.de/,+49 331 292411,https://www.google.com/maps/place/Bassinplatz/data=!4m7!3m6!1s0x47a8f5db966a5b95:0xeabe3ef855835eb0!8m2!3d52.4014902!4d13.0595748!16s%2Fg%2F120vzn3f!19sChIJlVtqltv1qEcRsF6DVfg-vuo?authuser=0&hl=en&rclk=1
Berghotel Hahnenklee,3.8,422,NA,"An d. Buchwiese 1, 38644 Goslar, Germany",Goslar,Germany,http://www.berghotel-harz.com/,+49 5325 2505,https://www.google.com/maps/place/Berghotel+Hahnenklee/data=!4m10!3m9!1s0x47a538e1ce054ecd:0x17df84ad67c3064a!5m2!4m1!1i2!8m2!3d51.8646447!4d10.3408769!16s%2Fg%2F1ttyvrsm!19sChIJzU4FzuE4pUcRSgbDZ62E3xc?authuser=0&hl=en&rclk=1
PETERS Restaurant,4.4,250,Restaurant,"Kleinottweilerstraße 112, 66424 Homburg, Germany",Homburg,Germany,https://peters-jaegersburg.de/restaurant-am-see/,+49 6841 1893366,https://www.google.com/maps/place/PETERS+Restaurant/data=!4m7!3m6!1s0x4795c45cae54c9a5:0xf67a7d17062dc7d8!8m2!3d49.3643524!4d7.3141455!16s%2Fg%2F11g6lwdtrc!19sChIJpclUrlzElUcR2MctBhd9evY?authuser=0&hl=en&rclk=1
Stadthausbrücke,4.0,80,Train station,"20459 Hamburg, Germany",Homburg,NA,https://www.bahnhof.de/id/5955,NA,https://www.google.com/maps/place/Stadthausbr%C3%BCcke/data=!4m7!3m6!1s0x47b18f1aa07a30df:0xb17db27fa5b08b8c!8m2!3d53.549529!4d9.984544!16s%2Fm%2F047r2w2!19sChIJ3zB6oBqPsUcRjIuwpX-yfbE?authuser=0&hl=en&rclk=1
Stadthöfe,4.6,497,Historical landmark,"Stadthausbrücke 4, 20355 Hamburg, Germany",Homburg,NA,http://www.stadthoefe.de/,NA,https://www.google.com/maps/place/Stadth%C3%B6fe/data=!4m7!3m6!1s0x47b18f1a92ece03d:0x4d1bfddc5a4baad1!8m2!3d53.5509316!4d9.9861756!16s%2Fg%2F11fy1fj8lw!19sChIJPeDskhqPsUcR0apLWtz9G00?authuser=0&hl=en&rclk=1
Brauhaus GEORGBRAEU,4.1,"7,784",Restaurant,"Spreeufer 4, 10178 Berlin, Germany",Berlin,Germany,http://www.georgbraeu.de/,+49 30 2424244,https://www.google.com/maps/place/Brauhaus+GEORGBRAEU/data=!4m7!3m6!1s0x47a84e20ae34ad83:0x48223ec25814cecd!8m2!3d52.5165548!4d13.4055038!16s%2Fg%2F1tmxq0t3!19sChIJg600riBOqEcRzc4UWMI-Ikg?authuser=0&hl=en&rclk=1
Berggasthaus Kandelhof,3.8,197,NA,"Kandel 1, 79271 St. Peter, Germany",Peter,Germany,https://kandelhof.de/,+49 7660 2500000,https://www.google.com/maps/place/Berggasthaus+Kandelhof/data=!4m10!3m9!1s0x4108ff29aaf70187:0xb6710afffaaee171!5m2!4m1!1i2!8m2!3d48.063544!4d8.018157!16s%2Fg%2F1tcxyrbd!19sChIJhwH3qin_CEERceGu-v8KcbY?authuser=0&hl=en&rclk=1
St. Peter's Church,4.5,"1,802",Protestant church,"Königstraße 104, 23552 Lübeck, Germany",Lübeck,Germany,http://www.st-petri-luebeck.de/,+49 451 397730,https://www.google.com/maps/place/St.+Peter%27s+Church/data=!4m7!3m6!1s0x47b2095748f5a195:0xcb8e477f7c568d37!8m2!3d53.8658439!4d10.6832888!16s%2Fg%2F122t114x!19sChIJlaH1SFcJskcRN41WfH9Hjss?authuser=0&hl=en&rclk=1
Hotel Brandenburger Dom,4.5,104,NA,"Burghof 11, 14776 Brandenburg an der Havel, Germany",Brandenburg,Germany,http://www.hotel-brandenburger-dom.de/,+49 3381 7943124,https://www.google.com/maps/place/Hotel+Brandenburger+Dom/data=!4m10!3m9!1s0x47a8c169baf3e185:0xb60dc0c277186e3f!5m2!4m1!1i2!8m2!3d52.4148704!4d12.5666709!16s%2Fg%2F11j6pbntqs!19sChIJheHzumnBqEcRP24Yd8LADbY?authuser=0&hl=en&rclk=1
Ristorante Pizzeria Bertoldsbrunnen,4.4,335,Pizza restaurant,"Bertoldsplatz 1A, 79271 St. Peter, Germany",Peter,Germany,http://www.pizzeriabertoldsbrunnen.de/,+49 7660 224,https://www.google.com/maps/place/Ristorante+Pizzeria+Bertoldsbrunnen/data=!4m7!3m6!1s0x4790e3925601a66d:0xd9d3928352af1a91!8m2!3d48.01596!4d8.03106!16s%2Fg%2F11b6d2w9q1!19sChIJbaYBVpLjkEcRkRqvUoOS09k?authuser=0&hl=en&rclk=1
Ratskeller München,4.4,"9,127",Bavarian restaurant,"Marienplatz 8, 80331 München, Germany",Munich,Germany,http://www.ratskeller.com/,+49 89 2199890,https://www.google.com/maps/place/Ratskeller+M%C3%BCnchen/data=!4m7!3m6!1s0x479e758ad61beb8f:0xea8424a27ac9c24a!8m2!3d48.137397!4d11.5760462!16s%2Fg%2F1yl57jqw2!19sChIJj-sb1op1nkcRSsLJeqIkhOo?authuser=0&hl=en&rclk=1
"Ss. Peter and Paul, Wannsee",4.6,197,Evangelical church,"Nikolskoer Weg 17, 14109 Berlin, Germany",Berlin,Germany,http://www.kirche-nikolskoe.de/,+49 30 8052100,"https://www.google.com/maps/place/Ss.+Peter+and+Paul,+Wannsee/data=!4m7!3m6!1s0x47a8589f70e949a1:0xf470b8b3e9c07fcb!8m2!3d52.4247097!4d13.1177108!16zL20vMGJxNzhs!19sChIJoUnpcJ9YqEcRy3_A6bO4cPQ?authuser=0&hl=en&rclk=1"
Gasthof Neuhaus,4.5,"3,368",Bavarian restaurant,"Marktpl. 1, 83471 Berchtesgaden, Germany",Berchtesgaden,Germany,https://www.edelweiss-berchtesgaden.com/kulinarik/gasthof-neuhaus/,+49 8652 9799280,https://www.google.com/maps/place/Gasthof+Neuhaus/data=!4m7!3m6!1s0x4776ec939b0b5495:0x2e256750dcb42aad!8m2!3d47.6330034!4d13.0023271!16s%2Fg%2F1tg4_7j2!19sChIJlVQLm5PsdkcRrSq03FBnJS4?authuser=0&hl=en&rclk=1
Domplatz Münster,4.6,"5,670",Historical market square,"Dompl., 48149 Münster, Germany",Münster,Germany,http://www.muenster.de/,+49 251 4920,https://www.google.com/maps/place/Domplatz+M%C3%BCnster/data=!4m7!3m6!1s0x47b9ba9611100883:0xda6970a5e22e336!8m2!3d51.9625553!4d7.6253694!16s%2Fg%2F120t4bz1!19sChIJgwgQEZa6uUcRNuMiXgqXpg0?authuser=0&hl=en&rclk=1
Waldkuchi,4.9,177,Restaurant,"Klausenweg 2, 79274 St. Märgen, Germany",Märgen,Germany,https://www.waldkuchi.de/,+49 7669 9397550,https://www.google.com/maps/place/Waldkuchi/data=!4m7!3m6!1s0x4790e596cbbcb03b:0x4c35dd455ddbccfd!8m2!3d48.0067228!4d8.0923687!16s%2Fg%2F11rtxynvrj!19sChIJO7C8y5blkEcR_czbXUXdNUw?authuser=0&hl=en&rclk=1
Kreuzkirche,4.5,211,Evangelical church,"Kreuzkirchhof 3, 30159 Hannover, Germany",Hanover,Germany,http://marktkirche-hannover.de/?page_id=1621,+49 511 364370,https://www.google.com/maps/place/Kreuzkirche/data=!4m7!3m6!1s0x47b074bbb25cf0db:0x25fa21864c336d00!8m2!3d52.3733936!4d9.7326592!16s%2Fg%2F12116k09!19sChIJ2_Bcsrt0sEcRAG0zTIYh-iU?authuser=0&hl=en&rclk=1
Kirche St. Andreas,4.6,138,Catholic church,"Kirchhofstraße 1, 49661 Cloppenburg, Germany",Cloppenburg,Germany,http://www.st-andreas-clp.de/,NA,https://www.google.com/maps/place/Kirche+St.+Andreas/data=!4m7!3m6!1s0x47b715ea1496f3f1:0xfff32938f83bc112!8m2!3d52.8427606!4d8.0360808!16s%2Fg%2F11b5m87cdn!19sChIJ8fOWFOoVt0cREsE7-Dgp8_8?authuser=0&hl=en&rclk=1
Restaurant Wienerin - 1010 Wien,4.4,"1,352",Restaurant,"Peterspl. 1/1, 1010 Wien, Austria",Vienna,Austria,https://wienerin.org/,+43 1 5321380,https://www.google.com/maps/place/Restaurant+Wienerin+-+1010+Wien/data=!4m7!3m6!1s0x476d07984445084b:0xe82242347554494b!8m2!3d48.2091919!4d16.3701251!16s%2Fg%2F1tdy38f_!19sChIJSwhFRJgHbUcRS0lUdTRCIug?authuser=0&hl=en&rclk=1
Lübeck Cathedral,4.5,"3,893",Cathedral,"Mühlendamm 2-6, 23552 Lübeck, Germany",Lübeck,Germany,https://www.domzuluebeck.de/,+49 451 74704,https://www.google.com/maps/place/L%C3%BCbeck+Cathedral/data=!4m7!3m6!1s0x47b2095abc3327b1:0x3b91cee441a05bb6!8m2!3d53.8608559!4d10.685757!16zL20vMDl2a3pj!19sChIJsSczvFoJskcRtlugQeTOkTs?authuser=0&hl=en&rclk=1
Patara Restaurant Vienna GmbH,4.5,"1,243",Restaurant,"Peterspl. 1, 1010 Wien, Austria",Vienna,Austria,http://www.patara-wien.at/,+43 1 9971938,https://www.google.com/maps/place/Patara+Restaurant+Vienna+GmbH/data=!4m7!3m6!1s0x476d07c85ff14123:0xba30c70cb1b8e5b5!8m2!3d48.2091048!4d16.3701238!16s%2Fg%2F1w345dw2!19sChIJI0HxX8gHbUcRteW4sQzHMLo?authuser=0&hl=en&rclk=1
Abbey of Saint Peter in the Black Forest,4.6,115,Monastery,"Zähringer Str., 79271 St. Peter, Germany",Peter,Germany,http://www.geistliches-zentrum.org/,NA,https://www.google.com/maps/place/Abbey+of+Saint+Peter+in+the+Black+Forest/data=!4m7!3m6!1s0x4790e34d6cf1c751:0x2309a885ab3af340!8m2!3d48.0162881!4d8.0322699!16zL20vMGJoM2Y2!19sChIJUcfxbE3jkEcRQPM6q4WoCSM?authuser=0&hl=en&rclk=1
Gasthaus Bürgerstüble,4.8,399,NA,"Bürgerschaft 11, 79271 St. Peter, Germany",Peter,Germany,http://www.buergerstueble.de/,+49 7660 272,https://www.google.com/maps/place/Gasthaus+B%C3%BCrgerst%C3%BCble/data=!4m10!3m9!1s0x4790e3924bf02edb:0x5ea9a50dba02c135!5m2!4m1!1i2!8m2!3d48.0150458!4d8.030795!16s%2Fg%2F1tw_m4l2!19sChIJ2y7wS5LjkEcRNcECug2lqV4?authuser=0&hl=en&rclk=1
philipps Restaurant,4.8,753,Restaurant,"Turnerstraße 9, 20357 Hamburg, Germany",Peter,NA,http://www.philipps-restaurant.de/,+49 40 63735108,https://www.google.com/maps/place/philipps+Restaurant/data=!4m7!3m6!1s0x47b18f6add279cfd:0x6a2f32cd4deaf8c!8m2!3d53.5580861!4d9.9708528!16s%2Fg%2F11b7q7dq_l!19sChIJ_Zwn3WqPsUcRjK_e1CzzogY?authuser=0&hl=en&rclk=1
Restaurant Philipp,4.8,328,Restaurant,"Menkestraße 33, 26419 Schortens, Germany",Schortens,Germany,http://restaurantphilipp.de/,+49 4461 9093001,https://www.google.com/maps/place/Restaurant+Philipp/data=!4m7!3m6!1s0x47b68db470e15e11:0xd1074b00a17faf9b!8m2!3d53.5371742!4d7.9480282!16s%2Fg%2F11pdx1c_ww!19sChIJEV7hcLSNtkcRm69_oQBLB9E?authuser=0&hl=en&rclk=1
German House Restaurant,4.5,"1,845",German restaurant,"Kisau 9, 33098 Paderborn, Germany",Paderborn,Germany,https://bono-gastronomie.de/deutsches-haus/,+49 5251 22136,https://www.google.com/maps/place/German+House+Restaurant/data=!4m7!3m6!1s0x47ba4c976564c281:0x68bee977894c93f9!8m2!3d51.7203455!4d8.750926!16s%2Fg%2F1tgn3v7q!19sChIJgcJkZZdMukcR-ZNMiXfpvmg?authuser=0&hl=en&rclk=1
